task_id,validator_family,gold_patch_status_L0,gold_patch_status_L1,gold_patch_status_L2,primary_reason,artifact_bundle
astropy__astropy-7671,augmented_unit_tests,pass,pass,fail,L2_AUG_TESTS_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_astropy/gold_patch__astropy__astropy-7671__astropy
astropy__astropy-7671,targeted_regression,pass,pass,fail,L2_REGRESSION_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_regressionfail/gold_patch__astropy__astropy-7671__regressionfail
django__django-7530,augmented_unit_tests,pass,pass,fail,L2_AUG_TESTS_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_astropy/gold_patch__django__django-7530__astropy
django__django-7530,targeted_regression,pass,pass,fail,L2_REGRESSION_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_regressionfail/gold_patch__django__django-7530__regressionfail
django__django-9296,augmented_unit_tests,fail,fail,fail,L2_AUG_TESTS_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_astropy/gold_patch__django__django-9296__astropy
django__django-9296,targeted_regression,fail,fail,fail,L2_REGRESSION_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_regressionfail/gold_patch__django__django-9296__regressionfail
pallets__flask-5014,augmented_unit_tests,fail,fail,fail,L2_AUG_TESTS_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_astropy/gold_patch__pallets__flask-5014__astropy
pallets__flask-5014,targeted_regression,fail,fail,fail,L2_REGRESSION_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_regressionfail/gold_patch__pallets__flask-5014__regressionfail
psf__requests-1766,augmented_unit_tests,fail,fail,fail,L2_AUG_TESTS_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_astropy/gold_patch__psf__requests-1766__astropy
psf__requests-1766,targeted_regression,fail,fail,fail,L2_REGRESSION_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_regressionfail/gold_patch__psf__requests-1766__regressionfail
psf__requests-2317,augmented_unit_tests,fail,fail,fail,L2_AUG_TESTS_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_astropy/gold_patch__psf__requests-2317__astropy
psf__requests-2317,targeted_regression,fail,fail,fail,L2_REGRESSION_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_regressionfail/gold_patch__psf__requests-2317__regressionfail
pydata__xarray-4075,augmented_unit_tests,fail,fail,fail,L2_AUG_TESTS_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_astropy/gold_patch__pydata__xarray-4075__astropy
pydata__xarray-4075,targeted_regression,fail,fail,fail,L2_REGRESSION_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_regressionfail/gold_patch__pydata__xarray-4075__regressionfail
pydata__xarray-4629,augmented_unit_tests,fail,fail,fail,L2_AUG_TESTS_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_astropy/gold_patch__pydata__xarray-4629__astropy
pydata__xarray-4629,targeted_regression,fail,fail,fail,L2_REGRESSION_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_regressionfail/gold_patch__pydata__xarray-4629__regressionfail
pylint-dev__pylint-6903,augmented_unit_tests,fail,fail,fail,L2_AUG_TESTS_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_astropy/gold_patch__pylint-dev__pylint-6903__astropy
pylint-dev__pylint-6903,targeted_regression,fail,fail,fail,L2_REGRESSION_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_regressionfail/gold_patch__pylint-dev__pylint-6903__regressionfail
pylint-dev__pylint-7277,augmented_unit_tests,pass,pass,fail,L2_AUG_TESTS_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_astropy/gold_patch__pylint-dev__pylint-7277__astropy
pylint-dev__pylint-7277,targeted_regression,pass,pass,fail,L2_REGRESSION_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_regressionfail/gold_patch__pylint-dev__pylint-7277__regressionfail
sphinx-doc__sphinx-9698,augmented_unit_tests,pass,pass,fail,L2_AUG_TESTS_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_astropy/gold_patch__sphinx-doc__sphinx-9698__astropy
sphinx-doc__sphinx-9698,targeted_regression,pass,pass,fail,L2_REGRESSION_FAIL,runs/released/l2_verified_flagship_v1/gold_patch_validation/results_regressionfail/gold_patch__sphinx-doc__sphinx-9698__regressionfail
