task_id,benchmark_surface,agent_id,status_L0,status_L1,primary_reason,repo,task_date_or_source
Pyomo__pyomo-3588,live,gru,fail,fail,L1_HARNESS_ERROR,Pyomo/pyomo,2025-04-30T20:00:24Z
Pyomo__pyomo-3588,live,honeycomb,fail,fail,L1_HARNESS_ERROR,Pyomo/pyomo,2025-04-30T20:00:24Z
apify__crawlee-python-1181,live,gru,invalid,invalid,L1_HARNESS_ERROR,apify/crawlee-python,2025-04-29T01:30:12Z
apify__crawlee-python-1181,live,sweagent,invalid,invalid,L1_HARNESS_ERROR,apify/crawlee-python,2025-04-29T01:30:12Z
feature-engine__feature_engine-856,live,gru,fail,fail,L1_HARNESS_ERROR,feature-engine/feature_engine,2025-04-27T14:12:01Z
feature-engine__feature_engine-856,live,sweagent,fail,fail,L1_HARNESS_ERROR,feature-engine/feature_engine,2025-04-27T14:12:01Z
fsspec__filesystem_spec-1829,live,gru,invalid,invalid,L1_HARNESS_ERROR,fsspec/filesystem_spec,2025-04-26T08:04:21Z
fsspec__filesystem_spec-1829,live,sweagent,invalid,invalid,L1_HARNESS_ERROR,fsspec/filesystem_spec,2025-04-26T08:04:21Z
jlowin__fastmcp-279,live,gru,invalid,invalid,L1_HARNESS_ERROR,jlowin/fastmcp,2025-04-29T22:29:43Z
jlowin__fastmcp-279,live,honeycomb,invalid,invalid,L1_HARNESS_ERROR,jlowin/fastmcp,2025-04-29T22:29:43Z
networktocode__ntc-templates-2118,live,gru,invalid,invalid,L1_HARNESS_ERROR,networktocode/ntc-templates,2025-04-29T23:34:52Z
networktocode__ntc-templates-2118,live,honeycomb,invalid,invalid,L1_HARNESS_ERROR,networktocode/ntc-templates,2025-04-29T23:34:52Z
networkx__networkx-8013,live,gru,pass,pass,PASS,networkx/networkx,2025-04-30T13:00:18Z
networkx__networkx-8013,live,honeycomb,pass,pass,PASS,networkx/networkx,2025-04-30T13:00:18Z
pyca__cryptography-12812,live,gru,fail,fail,L1_HARNESS_ERROR,pyca/cryptography,2025-04-27T17:23:49Z
pyca__cryptography-12812,live,sweagent,fail,fail,L1_HARNESS_ERROR,pyca/cryptography,2025-04-27T17:23:49Z
astropy__astropy-12907,verified_anchor,gru,pass,pass,PASS,astropy/astropy,2022-03-03T15:14:54Z
astropy__astropy-12907,verified_anchor,honeycomb,pass,pass,PASS,astropy/astropy,2022-03-03T15:14:54Z
astropy__astropy-12907,verified_anchor,sweagent,pass,pass,PASS,astropy/astropy,2022-03-03T15:14:54Z
astropy__astropy-14096,verified_anchor,gru,fail,fail,L1_HARNESS_ERROR,astropy/astropy,2022-12-04T17:06:07Z
astropy__astropy-14096,verified_anchor,honeycomb,fail,fail,L1_HARNESS_ERROR,astropy/astropy,2022-12-04T17:06:07Z
astropy__astropy-14096,verified_anchor,sweagent,fail,fail,L1_HARNESS_ERROR,astropy/astropy,2022-12-04T17:06:07Z
astropy__astropy-14309,verified_anchor,gru,fail,fail,L1_HARNESS_ERROR,astropy/astropy,2023-01-23T22:34:01Z
astropy__astropy-14309,verified_anchor,honeycomb,fail,fail,L1_HARNESS_ERROR,astropy/astropy,2023-01-23T22:34:01Z
astropy__astropy-14309,verified_anchor,sweagent,fail,fail,L1_HARNESS_ERROR,astropy/astropy,2023-01-23T22:34:01Z
django__django-11211,verified_anchor,gru,fail,fail,L1_HARNESS_ERROR,django/django,2019-04-13T12:01:14Z
django__django-11211,verified_anchor,honeycomb,fail,fail,L1_HARNESS_ERROR,django/django,2019-04-13T12:01:14Z
django__django-11211,verified_anchor,sweagent,fail,fail,L1_HARNESS_ERROR,django/django,2019-04-13T12:01:14Z
pydata__xarray-2905,verified_anchor,gru,pass,pass,PASS,pydata/xarray,2019-04-17T21:52:37Z
pydata__xarray-2905,verified_anchor,honeycomb,pass,pass,PASS,pydata/xarray,2019-04-17T21:52:37Z
pydata__xarray-2905,verified_anchor,sweagent,pass,pass,PASS,pydata/xarray,2019-04-17T21:52:37Z
